arm,group,condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_excluded_non_terminating,n_looped_on_correct_answer,low_power,near_ceiling,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_power_target,bh_significant_global
main_sweep,gemma4-12b,all,excluded,main_sweep/gemma4-12b/excluded,180,180,0,0,0.0,False,True,0.0,0.03333333333333333,0.005555555555555556,-0.011111111111111112,0.022222222222222223,1.0,False,,,,False
main_sweep,gemma4-12b,clustering,excluded,main_sweep/gemma4-12b/excluded,179,179,1,1,0.0,False,True,-0.034482758620689655,0.0,-0.00558659217877095,-0.01675977653631285,0.0,1.0,False,,,,False
main_sweep,gemma4-12b,components,excluded,main_sweep/gemma4-12b/excluded,180,180,0,0,0.0,False,True,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.2455754424557544,False,,,,False
main_sweep,gemma4-12b,degree,excluded,main_sweep/gemma4-12b/excluded,180,180,0,0,0.0,False,True,0.0,0.06666666666666667,0.011111111111111112,0.0,0.027777777777777776,0.4998500149985001,False,,,,False
main_sweep,gemma4-12b,filler,excluded,main_sweep/gemma4-12b/excluded,179,179,1,1,0.0,False,True,-0.06896551724137931,0.0,-0.0111731843575419,-0.027932960893854747,0.0,0.4884511548845116,False,,,,False
main_sweep,gemma4-12b,rwse,excluded,main_sweep/gemma4-12b/excluded,179,179,1,1,0.0,False,True,-0.034482758620689655,0.0,-0.00558659217877095,-0.01675977653631285,0.0,1.0,False,,,,False
main_sweep,gemma4-12b,all,best_case,main_sweep/gemma4-12b/best_case,180,180,0,0,,,,0.0,0.03333333333333333,0.005555555555555556,-0.011111111111111112,0.022222222222222223,1.0,False,,,,
main_sweep,gemma4-12b,clustering,best_case,main_sweep/gemma4-12b/best_case,180,180,0,0,,,,-0.03333333333333333,0.0,-0.005555555555555556,-0.016666666666666666,0.0,1.0,False,,,,
main_sweep,gemma4-12b,components,best_case,main_sweep/gemma4-12b/best_case,180,180,0,0,,,,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.251974802519748,False,,,,
main_sweep,gemma4-12b,degree,best_case,main_sweep/gemma4-12b/best_case,180,180,0,0,,,,0.0,0.06666666666666667,0.011111111111111112,0.0,0.027777777777777776,0.49625037496250374,False,,,,
main_sweep,gemma4-12b,filler,best_case,main_sweep/gemma4-12b/best_case,180,180,0,0,,,,-0.06666666666666667,0.0,-0.011111111111111112,-0.027777777777777776,0.0,0.507949205079492,False,,,,
main_sweep,gemma4-12b,rwse,best_case,main_sweep/gemma4-12b/best_case,180,180,0,0,,,,-0.03333333333333333,0.0,-0.005555555555555556,-0.016666666666666666,0.0,1.0,False,,,,
main_sweep,gemma4-12b,all,worst_case,main_sweep/gemma4-12b/worst_case,180,180,0,0,,,,0.0,0.03333333333333333,0.005555555555555556,-0.011111111111111112,0.027777777777777776,1.0,False,,,,
main_sweep,gemma4-12b,clustering,worst_case,main_sweep/gemma4-12b/worst_case,180,180,0,0,,,,-0.06666666666666667,0.0,-0.011111111111111112,-0.027777777777777776,0.0,0.49945005499450057,False,,,,
main_sweep,gemma4-12b,components,worst_case,main_sweep/gemma4-12b/worst_case,180,180,0,0,,,,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.24197580241975802,False,,,,
main_sweep,gemma4-12b,degree,worst_case,main_sweep/gemma4-12b/worst_case,180,180,0,0,,,,0.0,0.06666666666666667,0.011111111111111112,0.0,0.027777777777777776,0.49905009499050096,False,,,,
main_sweep,gemma4-12b,filler,worst_case,main_sweep/gemma4-12b/worst_case,180,180,0,0,,,,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.2542745725427457,False,,,,
main_sweep,gemma4-12b,rwse,worst_case,main_sweep/gemma4-12b/worst_case,180,180,0,0,,,,-0.06666666666666667,0.0,-0.011111111111111112,-0.027777777777777776,0.0,0.5046495350464953,False,,,,
main_sweep,gemma4-e4b,all,excluded,main_sweep/gemma4-e4b/excluded,173,173,7,9,0.0,False,True,-0.08695652173913043,0.03333333333333333,-0.005780346820809248,-0.028901734104046242,0.017341040462427744,1.0,False,,,,False
main_sweep,gemma4-e4b,clustering,excluded,main_sweep/gemma4-e4b/excluded,171,171,9,10,2.0,False,True,-0.041666666666666664,0.037037037037037035,-0.005847953216374269,-0.029239766081871343,0.017543859649122806,1.0,False,,,,False
main_sweep,gemma4-e4b,components,excluded,main_sweep/gemma4-e4b/excluded,173,173,7,10,0.0,False,True,-0.13333333333333333,0.034482758620689655,-0.028901734104046242,-0.06358381502890173,0.0,0.18148185181481852,False,,,,False
main_sweep,gemma4-e4b,degree,excluded,main_sweep/gemma4-e4b/excluded,173,173,7,7,0.0,False,True,-0.041666666666666664,0.034482758620689655,-0.005780346820809248,-0.03468208092485549,0.017341040462427744,1.0,False,,,,False
main_sweep,gemma4-e4b,filler,excluded,main_sweep/gemma4-e4b/excluded,173,173,7,9,0.0,False,True,0.0,0.03333333333333333,0.005780346820809248,-0.011560693641618497,0.028901734104046242,1.0,False,,,,False
main_sweep,gemma4-e4b,rwse,excluded,main_sweep/gemma4-e4b/excluded,170,170,10,14,0.0,False,True,-0.045454545454545456,0.0,-0.01764705882352941,-0.041176470588235294,0.0,0.24737526247375263,False,,,,False
main_sweep,gemma4-e4b,all,best_case,main_sweep/gemma4-e4b/best_case,180,180,0,0,,,,-0.06666666666666667,0.03333333333333333,-0.005555555555555556,-0.027777777777777776,0.016666666666666666,1.0,False,,,,
main_sweep,gemma4-e4b,clustering,best_case,main_sweep/gemma4-e4b/best_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,-0.005555555555555556,-0.03333333333333333,0.016666666666666666,1.0,False,,,,
main_sweep,gemma4-e4b,components,best_case,main_sweep/gemma4-e4b/best_case,180,180,0,0,,,,-0.13333333333333333,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,0.11358864113588642,False,,,,
main_sweep,gemma4-e4b,degree,best_case,main_sweep/gemma4-e4b/best_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,-0.005555555555555556,-0.027777777777777776,0.016666666666666666,1.0,False,,,,
main_sweep,gemma4-e4b,filler,best_case,main_sweep/gemma4-e4b/best_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,,,,
main_sweep,gemma4-e4b,rwse,best_case,main_sweep/gemma4-e4b/best_case,180,180,0,0,,,,-0.03333333333333333,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.25237476252374763,False,,,,
main_sweep,gemma4-e4b,all,worst_case,main_sweep/gemma4-e4b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,,,,
main_sweep,gemma4-e4b,clustering,worst_case,main_sweep/gemma4-e4b/worst_case,180,180,0,0,,,,-0.06666666666666667,0.06666666666666667,-0.005555555555555556,-0.044444444444444446,0.03333333333333333,1.0,False,,,,
main_sweep,gemma4-e4b,components,worst_case,main_sweep/gemma4-e4b/worst_case,180,180,0,0,,,,-0.13333333333333333,0.0,-0.03333333333333333,-0.07222222222222222,0.005555555555555556,0.14528547145285473,False,,,,
main_sweep,gemma4-e4b,degree,worst_case,main_sweep/gemma4-e4b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.1,0.011111111111111112,-0.027777777777777776,0.05,0.783021697830217,False,,,,
main_sweep,gemma4-e4b,filler,worst_case,main_sweep/gemma4-e4b/worst_case,180,180,0,0,,,,0.0,0.03333333333333333,0.005555555555555556,-0.022222222222222223,0.03333333333333333,1.0,False,,,,
main_sweep,gemma4-e4b,rwse,worst_case,main_sweep/gemma4-e4b/worst_case,180,180,0,0,,,,-0.1,0.0,-0.03888888888888889,-0.07222222222222222,-0.011111111111111112,0.039396060393960604,False,,,,
main_sweep,qwen3-14b,all,excluded,main_sweep/qwen3-14b/excluded,180,180,0,0,0.0,False,False,-0.03333333333333333,0.1,0.011111111111111112,-0.016666666666666666,0.03888888888888889,0.6914308569143086,False,,,,False
main_sweep,qwen3-14b,clustering,excluded,main_sweep/qwen3-14b/excluded,180,180,0,0,0.0,False,False,0.0,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.044444444444444446,0.12738726127387262,False,,,,False
main_sweep,qwen3-14b,components,excluded,main_sweep/qwen3-14b/excluded,180,180,0,0,0.0,False,False,-0.03333333333333333,0.1,0.016666666666666666,-0.011111111111111112,0.044444444444444446,0.45725427457254275,False,,,,False
